id;fullName;position;lastName;age;gender;country;image;source;worth;worthChange;realTimePosition;sourceDetails
1269;robert pera;507.0;pera;40.0;2;none;https://specials-images.forbesimg.com/imageserve/59dbea1c31358e542c038325/416x416.jpg?background=000000&cropX1=729&cropX2=2443&cropY1=353&cropY2=2068;technology;4.3;0.0;397.0;wireless networking gear
6883;terrence pegula;506.0;pegula;67.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8dd70b31358e4955adfb2a/416x416.jpg?background=000000&cropX1=876&cropX2=4433&cropY1=94&cropY2=3648;energy;4.3;0.0;491.0;natural gas
6502;nathan kirsh;505.0;kirsh;86.0;0;swaziland;https://specials-images.forbesimg.com/imageserve/5a8118d14bbe6f2652f54533/416x416.jpg?background=000000&cropX1=839&cropX2=2666&cropY1=966&cropY2=2795;fashion & retail;4.3;0.0;417.0;retail, real estate
4553;tilman fertitta;504.0;fertitta;60.0;2;united states;https://specials-images.forbesimg.com/imageserve/59dbd838a7ea436b47b39d0f/416x416.jpg?background=000000&cropX1=2976&cropX2=4431&cropY1=848&cropY2=2303;food and beverage;4.3;0.0;475.0;Houston Rockets, entertainment
5211;giuseppe de'longhi;503.0;de'longhi;79.0;2;italy;https://specials-images.forbesimg.com/imageserve/59ea2558a7ea436b47b42175/416x416.jpg?background=000000&cropX1=124&cropX2=1295&cropY1=75&cropY2=1245;fashion & retail;4.3;0.0;536.0;coffee makers
4556;rocco commisso;502.0;commisso;68.0;2;united states;https://specials-images.forbesimg.com/imageserve/59ea2558a7ea436b47b42175/416x416.jpg?background=000000&cropX1=124&cropX2=1295&cropY1=75&cropY2=1245;telecom;4.3;0.0;459.0;telecom
6991;rainer blickle;501.0;blickle;70.0;2;none;https://specials-images.forbesimg.com/imageserve/250c3eea55c826ca89f092951d0882b3/416x416.jpg?background=000000&cropX1=55&cropX2=680&cropY1=256&cropY2=881;manufacturing;4.3;0.0;587.0;auto parts
5898;rahul bajaj;500.0;bajaj;80.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f4513a7ea431690132ad1/416x416.jpg?background=000000&cropX1=882&cropX2=2669&cropY1=284&cropY2=2072;automotive;4.3;0.0;452.0;motorcycles
1387;jeronimo arango;499.0;arango;92.0;0;mexico;https://specials-images.forbesimg.com/imageserve/59d7e37131358e542c036d89/416x416.jpg?background=000000&cropX1=1620&cropX2=3823&cropY1=831&cropY2=3034;fashion & retail;4.3;0.0;471.0;retail
6285;russ weiner;498.0;weiner;48.0;2;none;https://specials-images.forbesimg.com/imageserve/59d7e37131358e542c036d89/416x416.jpg?background=000000&cropX1=1620&cropX2=3823&cropY1=831&cropY2=3034;food and beverage;4.4;0.0;482.0;energy drinks
2863;robert smith;497.0;smith;55.0;2;united states;https://specials-images.forbesimg.com/imageserve/59dbe7574bbe6f37dda037a5/416x416.jpg?background=000000&cropX1=1126&cropX2=2783&cropY1=120&cropY2=1776;finance and investments;4.4;0.0;481.0;private equity
5786;renate reimann-haas;496.0;reimann-haas;66.0;1;none;https://specials-images.forbesimg.com/imageserve/5ac250e1a7ea432fbc1dc878/416x416.jpg?background=000000&cropX1=1114&cropX2=3777&cropY1=0&cropY2=2662;fashion & retail;4.4;0.0;538.0;consumer goods
7135;stefan reimann-andersen;495.0;reimann-andersen;54.0;2;germany;https://specials-images.forbesimg.com/imageserve/5ac250e1a7ea432fbc1dc878/416x416.jpg?background=000000&cropX1=1114&cropX2=3777&cropY1=0&cropY2=2662;fashion & retail;4.4;0.0;539.0;consumer goods
4726;matthias reimann-andersen;494.0;reimann-andersen;53.0;2;germany;https://specials-images.forbesimg.com/imageserve/5ac250e1a7ea432fbc1dc878/416x416.jpg?background=000000&cropX1=1114&cropX2=3777&cropY1=0&cropY2=2662;fashion & retail;4.4;0.0;537.0;consumer goods
9517;wolfgang reimann;493.0;reimann;65.0;2;germany;https://specials-images.forbesimg.com/imageserve/5ac250e1a7ea432fbc1dc878/416x416.jpg?background=000000&cropX1=1114&cropX2=3777&cropY1=0&cropY2=2662;fashion & retail;4.4;0.0;540.0;consumer goods
8440;akio nitori;492.0;nitori;74.0;2;none;https://specials-images.forbesimg.com/imageserve/5ac250e1a7ea432fbc1dc878/416x416.jpg?background=000000&cropX1=1114&cropX2=3777&cropY1=0&cropY2=2662;fashion & retail;4.4;0.0;418.0;home furnishings
1234;theo mueller;491.0;mueller;78.0;2;germany;https://specials-images.forbesimg.com/imageserve/56c9c404e4b062f6b59a2a66/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743;food and beverage;4.4;0.0;470.0;dairy
3280;john morris;490.0;morris;70.0;2;usa;https://specials-images.forbesimg.com/imageserve/59d7f5c5a7ea436b47b38bd1/416x416.jpg?background=000000&cropX1=549&cropX2=1262&cropY1=117&cropY2=830;fashion & retail;4.4;0.0;412.0;sporting goods retail
4133;richard li;489.0;li;51.0;2;hong kong;https://specials-images.forbesimg.com/imageserve/5a57a469a7ea431690109d2b/416x416.jpg?background=000000&cropX1=1549&cropX2=3240&cropY1=977&cropY2=2667;telecom;4.4;0.0;477.0;telecom
5369;johan johannson;488.0;johannson;51.0;2;norway;https://specials-images.forbesimg.com/imageserve/58a38de731358e1a35ab63f5/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=47&cropY2=791;fashion & retail;4.4;0.0;532.0;grocery stores
7541;micky jagtiani;487.0;jagtiani;66.0;2;none;https://specials-images.forbesimg.com/imageserve/59cc0a1e31358e542c02fa0b/416x416.jpg?background=000000&cropX1=246&cropX2=747&cropY1=1&cropY2=502;fashion & retail;4.4;0.035;693.0;retail
2011;tamara gustavson;486.0;gustavson;56.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7e366831358e4955ad128e/416x416.jpg?background=000000&cropX1=312&cropX2=2373&cropY1=326&cropY2=2388;service;4.4;0.0;382.0;self storage
4929;paul gauselmann;485.0;gauselmann;83.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7e366831358e4955ad128e/416x416.jpg?background=000000&cropX1=312&cropX2=2373&cropY1=326&cropY2=2388;gambling & casinos;4.4;0.0;527.0;gambling
3043;andrew forrest;484.0;forrest;56.0;0;australia;https://specials-images.forbesimg.com/imageserve/5a7a3c9331358e4955acc63d/416x416.jpg?background=000000&cropX1=1929&cropX2=4914&cropY1=0&cropY2=2984;metals & mining;4.4;0.001;586.0;mining
8865;miguel fluxa rossello;483.0;fluxa rossello;79.0;2;spain;https://specials-images.forbesimg.com/imageserve/58a65d5ea7ea431f3219ae3f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=177&cropY2=921;service;4.4;0.0;547.0;hotels
7517;juan carlos escotet;482.0;escotet;58.0;0;none;https://specials-images.forbesimg.com/imageserve/56cc6f81e4b062f6b59a5171/416x416.jpg?background=000000&cropX1=3&cropX2=718&cropY1=0&cropY2=715;finance and investments;4.4;0.0;520.0;banking
5623;chu mang yee;481.0;chu;58.0;2;china;https://specials-images.forbesimg.com/imageserve/33f3416ee4f4e17cb8ea4cf680b1179c/416x416.jpg?background=000000&cropX1=0&cropX2=688&cropY1=3&cropY2=691;real estate;4.4;0.0;472.0;real estate
3430;anthony bamford;480.0;bamford;72.0;0;none;https://specials-images.forbesimg.com/imageserve/5a81544c4bbe6f2652f547b4/416x416.jpg?background=000000&cropX1=424&cropX2=1902&cropY1=438&cropY2=1917;construction & engineering;4.4;0.0;581.0;construction equipment
3187;ye chenghai;479.0;ye;74.0;2;none;https://specials-images.forbesimg.com/imageserve/f4143f928bec51caf481ad44beb7d878/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=140&cropY2=881;healthcare;4.5;-0.001;454.0;pharmaceuticals
3914;leonard stern;478.0;stern;80.0;2;united states;https://specials-images.forbesimg.com/imageserve/100d13fa2eecf478f9d1dce37f2f34c5/416x416.jpg?background=000000&cropX1=18&cropX2=675&cropY1=64&cropY2=721;real estate;4.5;0.0;465.0;real estate
6530;john sall;477.0;sall;70.0;0;united states;https:http://specials-images.forbesimg.com/imageserve/1b5f05362e07e6167bd725cc03bc8494/416x416.jpg?background=000000&cropX1=0&cropX2=1050&cropY1=158&cropY2=1209;technology;4.5;0.0;384.0;software
6270;juan roig;476.0;roig;68.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8113674bbe6f2652f544de/416x416.jpg?background=000000&cropX1=750&cropX2=2447&cropY1=219&cropY2=1917;fashion & retail;4.5;0.0;473.0;supermarkets
4362;sergei popov;475.0;popov;46.0;0;none;https://specials-images.forbesimg.com/imageserve/58a398fda7ea431f32198651/416x416.jpg?background=000000&cropX1=0&cropX2=639&cropY1=2&cropY2=642;finance and investments;4.5;0.013000000000000001;460.0;banking
2433;robert miller;474.0;miller;85.0;2;none;https://specials-images.forbesimg.com/imageserve/58a0e48da7ea431f32195afa/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=216&cropY2=960;fashion & retail;4.5;0.0;499.0;retail
6794;paul tudor jones, ii.;473.0;jones;63.0;2;united states;https://specials-images.forbesimg.com/imageserve/59d7c9a8a7ea436b47b389b8/416x416.jpg?background=000000&cropX1=284&cropX2=604&cropY1=286&cropY2=606;finance and investments;4.5;0.0;458.0;hedge funds
1906;ji changqun;472.0;ji;50.0;2;china;https://specials-images.forbesimg.com/imageserve/58a2844531358e1a35ab53ff/416x416.jpg?background=000000&cropX1=208&cropX2=688&cropY1=81&cropY2=561;real estate;4.5;0.0;451.0;real estate
2253;bertil hult;471.0;hult;77.0;2;sweden;https://specials-images.forbesimg.com/imageserve/58a2844531358e1a35ab53ff/416x416.jpg?background=000000&cropX1=208&cropX2=688&cropY1=81&cropY2=561;service;4.5;0.0;463.0;education
9313;andrei guriev;470.0;guriev;58.0;0;none;https://specials-images.forbesimg.com/imageserve/8f717dbb5da19b397ed4670d344be3dc/416x416.jpg?background=000000&cropX1=19&cropX2=744&cropY1=6&cropY2=731;manufacturing;4.5;0.0;545.0;fertilizers
5711;fang wei;469.0;fang;44.0;2;china;https://specials-images.forbesimg.com/imageserve/5a7cafb031358e4955acf666/416x416.jpg?background=000000&cropX1=1260&cropX2=4999&cropY1=8&cropY2=3744;manufacturing;4.5;0.001;613.0;steel
7000;chey tae-won;468.0;chey;57.0;2;south korea;https://specials-images.forbesimg.com/imageserve/5b15a4774bbe6f74868b8fd9/416x416.jpg?background=000000&cropX1=3&cropX2=1362&cropY1=0&cropY2=1360;telecom;4.5;0.0;565.0;IT, telecom
3915;jean-pierre cayard;467.0;cayard;75.0;0;france;https://specials-images.forbesimg.com/imageserve/58c71f63a7ea431f321b0e85/416x416.jpg?background=000000&cropX1=101&cropX2=742&cropY1=73&cropY2=714;food and beverage;4.5;0.0;464.0;spirits
2521;kapil & rahul bhatia;466.0;bhatia;0.0;2;india;https://specials-images.forbesimg.com/imageserve/55f77d16e4b0ffa7afe49443/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=224&cropY2=968;service;4.5;0.0;522.0;airlines
3058;denis o'brien;465.0;o'brien;60.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f76684bbe6f2652f5329d/416x416.jpg?background=000000&cropX1=530&cropX2=2995&cropY1=10&cropY2=2477;telecom;4.6;0.121;492.0;telecom
8853;liang wengen;464.0;liang;61.0;2;none;https://specials-images.forbesimg.com/imageserve/561fad16e4b0ffa7afe5e1bf/416x416.jpg?background=000000&cropX1=5&cropX2=744&cropY1=82&cropY2=822;manufacturing;4.6;0.0;419.0;construction equipment
1516;patrick lee;463.0;lee;76.0;2;none;https://specials-images.forbesimg.com/imageserve/e24f0d9158264ab6398b101f3749b091/416x416.jpg?background=000000&cropX1=66&cropX2=744&cropY1=76&cropY2=754;manufacturing;4.6;-0.001;440.0;paper
2531;chris larsen;462.0;larsen;58.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a8dd527a7ea431690140b09/416x416.jpg?background=000000&cropX1=0&cropX2=2173&cropY1=386&cropY2=2559;finance and investments;4.6;0.0;449.0;cryptocurrency
2143;jeremy jacobs, sr.;461.0;jacobs;78.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8dd527a7ea431690140b09/416x416.jpg?background=000000&cropX1=0&cropX2=2173&cropY1=386&cropY2=2559;service;4.6;0.0;393.0;concessions
2976;bidzina ivanishvili;460.0;ivanishvili;62.0;2;georgia;https://specials-images.forbesimg.com/imageserve/5a7e0381a7ea431690131cd4/416x416.jpg?background=000000&cropX1=5&cropX2=1277&cropY1=33&cropY2=1305;finance and investments;4.6;0.0;450.0;investments
5319;cai kui;459.0;cai;55.0;2;none;https://specials-images.forbesimg.com/imageserve/561fbcbde4b0ffa7afe5e581/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=0&cropY2=744;real estate;4.6;0.0;404.0;real estate
5628;dona bertarelli;458.0;bertarelli;50.0;1;none;https://specials-images.forbesimg.com/imageserve/c1dbd4fa31b702a401ff195c647b54e4/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=73&cropY2=817;diversified;4.6;0.0;476.0;biotech
6267;andrej babis;457.0;babis;63.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7dd34f4bbe6f2652f51d49/416x416.jpg?background=000000&cropX1=1172&cropX2=2779&cropY1=13&cropY2=1621;food and beverage;4.6;0.0;550.0;agriculture
2192;majid al futtaim;456.0;al futtaim;0.0;2;united arab emirates;https://specials-images.forbesimg.com/imageserve/e9477990f0df68ea92063acd9c7228d1/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=160&cropY2=904;real estate;4.6;0.0;509.0;real estate, retail
5212;lucio tan;455.0;tan;83.0;2;none;https://specials-images.forbesimg.com/imageserve/599b5c6e4bbe6f5997f042f6/416x416.jpg?background=000000&cropX1=77&cropX2=384&cropY1=29&cropY2=336;diversified;4.7;0.0;645.0;diversified
4453;sheldon solow;454.0;solow;89.0;2;none;https://specials-images.forbesimg.com/imageserve/59d7c3ae31358e542c036bec/416x416.jpg?background=000000&cropX1=535&cropX2=1385&cropY1=103&cropY2=953;real estate;4.7;0.0;439.0;real estate
2210;alexandra schoerghuber;453.0;schoerghuber;59.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7e05b04bbe6f2652f522fb/416x416.jpg?background=000000&cropX1=5&cropX2=2269&cropY1=250&cropY2=2515;real estate;4.7;0.0;445.0;real estate
1365;jude reyes;452.0;reyes;62.0;2;none;https:http://specials-images.forbesimg.com/imageserve/033ba8ea1f4e0697e1ca957753400dc9/416x416.jpg?background=000000&cropX1=129&cropX2=651&cropY1=68&cropY2=590;food and beverage;4.7;0.0;326.0;food distribution
5005;j. christopher reyes;451.0;reyes;64.0;2;none;https:http://specials-images.forbesimg.com/imageserve/033ba8ea1f4e0697e1ca957753400dc9/416x416.jpg?background=000000&cropX1=129&cropX2=651&cropY1=68&cropY2=590;food and beverage;4.7;0.0;325.0;food distribution
7423;gwendolyn sontheim meyer;450.0;meyer;56.0;1;united states;https://specials-images.forbesimg.com/imageserve/5a811cf14bbe6f2652f545bd/416x416.jpg?background=000000&cropX1=200&cropX2=1698&cropY1=0&cropY2=1500;food and beverage;4.7;0.0;438.0;Cargill
3121;fredrik lundberg;449.0;lundberg;66.0;2;sweden;https://specials-images.forbesimg.com/imageserve/5a811cf14bbe6f2652f545bd/416x416.jpg?background=000000&cropX1=200&cropX2=1698&cropY1=0&cropY2=1500;real estate;4.7;0.0;559.0;real estate, investments
6303;niels peter louis-hansen;448.0;louis-hansen;70.0;2;none;https://specials-images.forbesimg.com/imageserve/d0b9926c84cb83dc19638faf3e09ff04/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=11&cropY2=754;healthcare;4.7;0.0;298.0;medical devices
1666;lim kok thay;447.0;lim;66.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7fc5e3a7ea431690133158/416x416.jpg?background=000000&cropX1=409&cropX2=1898&cropY1=53&cropY2=1543;gambling & casinos;4.7;0.001;338.0;casinos
8546;li shuirong;446.0;li;61.0;0;china;https://specials-images.forbesimg.com/imageserve/5a7ccb71a7ea4316901309e5/416x416.jpg?background=000000&cropX1=271&cropX2=2191&cropY1=3&cropY2=1925;manufacturing;4.7;-0.001;408.0;petrochemicals
1332;ted lerner;445.0;lerner;92.0;0;none;https://specials-images.forbesimg.com/imageserve/5a8dd67331358e4955adfb0a/416x416.jpg?background=000000&cropX1=2929&cropX2=3752&cropY1=559&cropY2=1381;real estate;4.7;0.0;383.0;real estate
1714;stanley druckenmiller;444.0;druckenmiller;65.0;2;united states;https://specials-images.forbesimg.com/imageserve/55fa0f3be4b0ffa7afe4accd/416x416.jpg?background=000000&cropX1=18&cropX2=739&cropY1=206&cropY2=928;finance and investments;4.7;0.0;444.0;hedge funds
3354;clive calder;443.0;calder;71.0;0;uk;https://specials-images.forbesimg.com/imageserve/a7b7be54be6e804267f2130bed323d27/416x416.jpg?background=000000&cropX1=68&cropX2=600&cropY1=82&cropY2=614;media & entertainment;4.7;0.0;442.0;record label
9089;bernard broermann;442.0;broermann;74.0;0;germany;https://specials-images.forbesimg.com/imageserve/58c84489a7ea431f321b1e0e/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=193&cropY2=937;healthcare;4.7;0.0;448.0;hospitals
4821;juergen blickle;441.0;blickle;71.0;2;none;https://specials-images.forbesimg.com/imageserve/98c126cea0829deac65b48b44ed0e22e/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=55&cropY2=796;manufacturing;4.7;0.0;495.0;auto parts
9597;robert ziff;440.0;ziff;51.0;2;none;https:http://specials-images.forbesimg.com/imageserve/a79b15bcfbd8937c1b3ece8bea3b6d8e/416x416.jpg?background=000000&cropX1=0&cropX2=715&cropY1=2&cropY2=717;finance and investments;4.8;0.0;427.0;investments
5264;dirk ziff;439.0;ziff;54.0;2;united states;https://specials-images.forbesimg.com/imageserve/f28727f64bd577600bfc8680b6918a8c/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=37&cropY2=781;finance and investments;4.8;0.0;426.0;investments
4066;daniel ziff;438.0;ziff;46.0;0;united states;https://specials-images.forbesimg.com/imageserve/5a7e352131358e4955ad1283/416x416.jpg?background=000000&cropX1=921&cropX2=1675&cropY1=330&cropY2=1084;finance and investments;4.8;0.0;425.0;investments
2925;murat ulker;437.0;ulker;59.0;0;none;https://specials-images.forbesimg.com/imageserve/97fc228669c9fca0e18d1de9ab1f9021/416x416.jpg?background=000000&cropX1=47&cropX2=683&cropY1=82&cropY2=719;food and beverage;4.8;0.0;553.0;food
2182;jeffrey skoll;436.0;skoll;53.0;2;none;https://specials-images.forbesimg.com/imageserve/59d7e2474bbe6f37dda01fd9/416x416.jpg?background=000000&cropX1=1412&cropX2=4500&cropY1=373&cropY2=3463;technology;4.8;0.0;409.0;eBay
1074;mark scheinberg;435.0;scheinberg;44.0;2;canada;https://specials-images.forbesimg.com/imageserve/722e3047dfe2159900cf97ce4b7468d8/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=21&cropY2=765;gambling & casinos;4.8;0.0;434.0;online gambling
9600;trevor rees-jones;434.0;rees-jones;66.0;2;usa;https://specials-images.forbesimg.com/imageserve/59d7b0a831358e542c036a26/416x416.jpg?background=000000&cropX1=604&cropX2=1623&cropY1=883&cropY2=1903;energy;4.8;0.0;431.0;oil & gas
3327;julio ponce lerou;433.0;ponce lerou;72.0;0;chile;https://specials-images.forbesimg.com/imageserve/6aa168e1614f8eb78442ac32eba88159/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=129&cropY2=872;metals & mining;4.8;0.0;500.0;fertilizer
9294;horst paulmann;432.0;paulmann;83.0;0;chile;https://specials-images.forbesimg.com/imageserve/6aa168e1614f8eb78442ac32eba88159/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=129&cropY2=872;fashion & retail;4.8;0.0;530.0;retail
4164;andrei kozitsyn;431.0;kozitsyn;58.0;2;russia;https://specials-images.forbesimg.com/imageserve/5a809253a7ea4316901339e3/416x416.jpg?background=000000&cropX1=1438&cropX2=5042&cropY1=16&cropY2=3617;metals & mining;4.8;0.0;447.0;metals
4834;travis kalanick;430.0;kalanick;41.0;0;none;https://specials-images.forbesimg.com/imageserve/59d657a9a7ea436b47b37bfc/416x416.jpg?background=000000&cropX1=1277&cropX2=3651&cropY1=1191&cropY2=3565;technology;4.8;0.0;430.0;Uber
9535;rupert johnson, jr.;429.0;johnson;77.0;0;united states;https://specials-images.forbesimg.com/imageserve/57e0693fa7ea430a8a1a0744/416x416.jpg?background=000000&cropX1=0&cropX2=692&cropY1=55&cropY2=748;finance and investments;4.8;0.0;524.0;money management
4277;mikhail gutseriev;428.0;gutseriev;60.0;2;russia;https://specials-images.forbesimg.com/imageserve/5a80ad5c4bbe6f2652f53f26/416x416.jpg?background=000000&cropX1=709&cropX2=3372&cropY1=6&cropY2=2667;energy;4.8;0.0;468.0;oil, real estate
1592;philip & cristina green;427.0;green;66.0;0;none;https://specials-images.forbesimg.com/imageserve/5a8160bc31358e4955ad3459/416x416.jpg?background=000000&cropX1=406&cropX2=1705&cropY1=0&cropY2=1299;fashion & retail;4.8;0.0;424.0;fashion retail
5060;fu liquan;426.0;fu;50.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7cb12931358e4955acf6aa/416x416.jpg?background=000000&cropX1=5&cropX2=2500&cropY1=621&cropY2=3117;technology;4.8;0.0;515.0;surveillance equipment
7940;dan cathy;425.0;cathy;65.0;2;none;https:http://specials-images.forbesimg.com/imageserve/5601a7fbe4b0ffa7afe4f321/416x416.jpg?background=000000&cropX1=76&cropX2=632&cropY1=81&cropY2=637;food and beverage;4.8;0.0;403.0;Chick-fil-A
7673;bubba cathy;424.0;cathy;64.0;2;none;https:http://specials-images.forbesimg.com/imageserve/5601a7bae4b0ffa7afe4f31b/416x416.jpg?background=000000&cropX1=43&cropX2=624&cropY1=27&cropY2=609;food and beverage;4.8;0.0;402.0;Chick-fil-A
5893;garrett camp;423.0;camp;39.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7baaa831358e4955ace13f/416x416.jpg?background=000000&cropX1=251&cropX2=2914&cropY1=6&cropY2=2667;technology;4.8;0.0;429.0;Uber
4577;bajaj brothers;422.0;bajaj;0.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f0f23a7ea4316901328cb/416x416.jpg?background=000000&cropX1=525&cropX2=2538&cropY1=580&cropY2=2592;diversified;4.8;0.0;390.0;diversified
2315;zhou jianping;421.0;zhou;58.0;0;china;https://specials-images.forbesimg.com/imageserve/5a7d28f24bbe6f2652f512b4/416x416.jpg?background=000000&cropX1=0&cropX2=677&cropY1=39&cropY2=716;fashion & retail;4.9;0.0;399.0;fashion retail
9178;sam zell;420.0;zell;76.0;2;none;https://specials-images.forbesimg.com/imageserve/55eeed2de4b0ffa7afe46f76/416x416.jpg?background=000000&cropX1=2&cropX2=741&cropY1=145&cropY2=885;real estate;4.9;-0.001;398.0;real estate, private equity
2181;yu yong;419.0;yu;57.0;0;none;https://specials-images.forbesimg.com/imageserve/5a8093dca7ea431690133a06/416x416.jpg?background=000000&cropX1=4&cropX2=1510&cropY1=7&cropY2=1512;finance and investments;4.9;0.0;421.0;mining
7628;andrei skoch;418.0;skoch;52.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8093dca7ea431690133a06/416x416.jpg?background=000000&cropX1=4&cropX2=1510&cropY1=7&cropY2=1512;metals & mining;4.9;0.0;428.0;steel
8790;david siegel;417.0;siegel;56.0;0;usa;https://specials-images.forbesimg.com/imageserve/5a8dd482a7ea431690140ad3/416x416.jpg?background=000000&cropX1=1463&cropX2=3000&cropY1=114&cropY2=1650;finance and investments;4.9;0.0;342.0;hedge funds
2146;reinhold schmieding;416.0;schmieding;63.0;2;none;https://specials-images.forbesimg.com/imageserve/ba18b6f38b0a9ad48193fbb68d7e2af2/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=174&cropY2=918;healthcare;4.9;0.0;340.0;medical devices
6739;paolo & gianfelice mario rocca;415.0;rocca;0.0;0;none;https://specials-images.forbesimg.com/imageserve/589faa1f31358e1a35ab2c22/416x416.jpg?background=000000&cropX1=130&cropX2=713&cropY1=0&cropY2=583;metals & mining;4.9;0.0;355.0;pipe manufacturing
1296;sumner redstone;414.0;redstone;95.0;0;none;https://specials-images.forbesimg.com/imageserve/59d65d5a31358e542c035e47/416x416.jpg?background=000000&cropX1=0&cropX2=2289&cropY1=77&cropY2=2365;media & entertainment;4.9;-0.001;411.0;media
1383;enrique razon, jr.;413.0;razon;58.0;2;none;https://specials-images.forbesimg.com/imageserve/5a806519a7ea431690133751/416x416.jpg?background=000000&cropX1=937&cropX2=3600&cropY1=6&cropY2=2667;logistics;4.9;0.0;639.0;ports
2220;ajay piramal;412.0;piramal;62.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f033b4bbe6f2652f52cc9/416x416.jpg?background=000000&cropX1=532&cropX2=2491&cropY1=207&cropY2=2168;healthcare;4.9;0.0;453.0;pharmaceuticals
6840;john overdeck;411.0;overdeck;48.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a8dd57331358e4955adfab7/416x416.jpg?background=000000&cropX1=1830&cropX2=2481&cropY1=47&cropY2=698;finance and investments;4.9;0.0;343.0;hedge funds
9806;liu yonghao;410.0;liu;66.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7cdce9a7ea431690130bca/416x416.jpg?background=000000&cropX1=402&cropX2=3421&cropY1=20&cropY2=3036;service;4.9;0.0;508.0;agribusiness
7229;ray lee hunt;409.0;hunt;75.0;2;united states;https://specials-images.forbesimg.com/imageserve/5605a059e4b0ffa7afe518cd/416x416.jpg?background=000000&cropX1=0&cropX2=374&cropY1=25&cropY2=399;energy;4.9;0.0;392.0;oil, real estate
2545;charles dolan;408.0;dolan;91.0;0;usa;https://specials-images.forbesimg.com/imageserve/04bf8bc05f398814c72260b756b2fc5a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=39&cropY2=783;media & entertainment;4.9;0.0;346.0;cable television
4855;chung mong-koo;407.0;chung;80.0;0;south korea;https://specials-images.forbesimg.com/imageserve/5b15a4284bbe6f74868b8fb9/416x416.jpg?background=000000&cropX1=10&cropX2=3386&cropY1=5&cropY2=3382;automotive;4.9;0.0;474.0;motor vehicles
3086;martin & olivier bouygues;406.0;bouygues;0.0;0;none;https://specials-images.forbesimg.com/imageserve/bd193087013752ba2761836aea9beace/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=5&cropY2=748;construction & engineering;4.9;0.0;461.0;construction, media
8341;marc benioff;405.0;benioff;53.0;2;none;https://specials-images.forbesimg.com/imageserve/59d7cc144bbe6f37dda01db7/416x416.jpg?background=000000&cropX1=749&cropX2=2926&cropY1=188&cropY2=2364;technology;4.9;0.001;302.0;business software
4002;robert bass;404.0;bass;70.0;2;none;https://specials-images.forbesimg.com/imageserve/59d67a6d31358e542c036094/416x416.jpg?background=000000&cropX1=491&cropX2=1750&cropY1=525&cropY2=1784;energy;4.9;0.0;407.0;oil, investments
7475;m.a. yusuff ali;403.0;yusuff ali;62.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f33f14bbe6f2652f52f71/416x416.jpg?background=000000&cropX1=122&cropX2=1106&cropY1=0&cropY2=985;fashion & retail;5.0;0.0;497.0;retail
2437;keiichiro takahara;402.0;takahara;87.0;2;none;https://specials-images.forbesimg.com/imageserve/551acc08e4b0ffa93fd266d4/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=100&cropY2=844;manufacturing;5.0;0.0;321.0;diapers
